genomes,number_of_genes
1,6300
1,6300
1,6933
1,6276
1,6334
1,6675
1,6334
1,6276
1,6675
1,6276
2,5362
2,5362
2,5737
2,5586
2,5691
2,5737
2,5586
2,5573
2,5622
2,5431
3,5213
3,5213
3,5353
3,5389
3,5454
3,5454
3,5301
3,5389
3,5366
3,5301
4,5151
4,5151
4,5121
4,5193
4,5151
4,5259
4,5193
4,5259
4,5259
4,5193
5,5081
5,5081
5,5081
5,5081
5,5081
5,5081
5,5081
5,5081
5,5081
5,5081
